Department,ProductGroup,Price,Type
mens,gl_apparel,88,PANTS
mens,gl_apparel,88,PANTS
mens,gl_apparel,85,SWEATER
mens,gl_apparel,85,SWEATER
mens,gl_apparel,88,SHIRT
mens,gl_apparel,88,SHORTS
mens,gl_apparel,68,SHIRT
mens,gl_apparel,79,SHORTS
mens,gl_apparel,78,SWIMWEAR
mens,gl_apparel,78,SWIMWEAR
mens,gl_apparel,69,SWIMWEAR
mens,gl_apparel,44.16,PANTS
womens,gl_apparel,63.03,SWIMWEAR
mens,gl_apparel,35.88,SHIRT
mens,gl_apparel,43.5,SHIRT
mens,gl_apparel,43.5,SHIRT
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,22.49,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,154.8,PANTS
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,108,SHIRT
mens,gl_apparel,108,SHIRT
mens,gl_apparel,59.5,SHORTS
mens,gl_apparel,59.5,SHORTS
mens,gl_apparel,59.5,SHORTS
mens,gl_apparel,69.5,SHIRT
mens,gl_apparel,89.5,PANTS
mens,gl_apparel,59.5,PANTS
mens,gl_apparel,37.49,PANTS
mens,gl_apparel,74.99,SWEATER
mens,gl_apparel,74.99,SWEATER
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,108,SHIRT
mens,gl_apparel,65,SHIRT
mens,gl_apparel,58,SHIRT
mens,gl_apparel,65,SHIRT
mens,gl_apparel,56.31,SHIRT
mens,gl_apparel,37.49,SHIRT
mens,gl_apparel,37.49,SHIRT
mens,gl_apparel,37.49,SHIRT
mens,gl_apparel,58,SHIRT
mens,gl_apparel,52,SHIRT
mens,gl_apparel,65,SHIRT
mens,gl_apparel,58,SHIRT
mens,gl_apparel,35.31,SHIRT
mens,gl_apparel,58,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,39.99,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,37.49,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,44.99,SHIRT
mens,gl_apparel,37.49,SHIRT
mens,gl_apparel,69.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,178,SUIT
mens,gl_apparel,67.49,SUIT
mens,gl_apparel,79.5,PANTS
womens,gl_apparel,65.61,SHIRT
mens,gl_apparel,89.99,PANTS
mens,gl_apparel,99,PANTS
womens,gl_apparel,98.95,PANTS
womens,gl_apparel,86.34,PANTS
mens,gl_apparel,89.5,SHIRT
mens,gl_apparel,99.5,SHIRT
womens,gl_apparel,41.46,DRESS
mens,gl_apparel,44.99,PANTS
womens,gl_apparel,159,SWEATER
mens,gl_apparel,119,SWEATER
mens,gl_apparel,139,SWEATER
womens,gl_apparel,109,SWEATER
mens,gl_apparel,139,SWEATER
mens,gl_apparel,119,SWEATER
womens,gl_apparel,109,SWEATER
womens,gl_apparel,158,DRESS
womens,gl_apparel,42.7,SHIRT
mens,gl_apparel,34.03,SHIRT
mens,gl_apparel,26.57,SHIRT
mens,gl_apparel,29.85,SHIRT
womens,gl_apparel,198,SHIRT
womens,gl_apparel,99.77,SHIRT
womens,gl_apparel,49.5,PANTS
womens,gl_apparel,158,DRESS
womens,gl_apparel,47.24,PANTS
mens,gl_apparel,52.49,PANTS
womens,gl_apparel,184,DRESS
womens,gl_apparel,89,DRESS
womens,gl_apparel,39.63,DRESS
mens,gl_apparel,32.49,SHIRT
womens,gl_apparel,87.95,PANTS
womens,gl_apparel,138,DRESS
womens,gl_apparel,169,DRESS
womens,gl_apparel,41.24,PANTS
womens,gl_apparel,38,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,59.97,SUIT
womens,gl_apparel,44,OUTERWEAR
mens,gl_apparel,52,OUTERWEAR
mens,gl_apparel,52,OUTERWEAR
womens,gl_apparel,42,OUTERWEAR
womens,gl_apparel,52,OUTERWEAR
mens,gl_apparel,40.69,OUTERWEAR
womens,gl_apparel,90,DRESS
womens,gl_apparel,32,SHIRT
mens,gl_apparel,59.99,SUIT
mens,gl_apparel,58,PANTS
mens,gl_apparel,43.47,OUTERWEAR
mens,gl_apparel,238,PANTS
womens,gl_apparel,32,SHIRT
mens,gl_apparel,139,PANTS
womens,gl_apparel,61,PANTS
mens,gl_apparel,34.04,SHIRT
mens,gl_apparel,31.88,SHIRT
mens,gl_apparel,85.49,PANTS
mens,gl_apparel,58,PANTS
"unisex-adult,mens",gl_apparel,28.1,SHIRT
"unisex-adult,mens",gl_apparel,29.15,SHIRT
"unisex-adult,mens",gl_apparel,28.12,SHIRT
"unisex-adult,mens",gl_apparel,29.5,SHIRT
womens,gl_apparel,85.5,PANTS
womens,gl_apparel,46.94,SKIRT
mens,gl_apparel,62.4,PANTS
womens,gl_apparel,69.5,SKIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,179,SHIRT
mens,gl_apparel,127.22,OUTERWEAR
mens,gl_apparel,125,SHIRT
mens,gl_apparel,40,SWEATER
mens,gl_apparel,40,SWEATER
mens,gl_apparel,36,OUTERWEAR
mens,gl_apparel,52,OUTERWEAR
mens,gl_apparel,75,SWEATER
mens,gl_apparel,135,PANTS
mens,gl_apparel,159,PANTS
mens,gl_apparel,235,OUTERWEAR
womens,gl_apparel,39.98,SHIRT
mens,gl_apparel,57.99,SUIT
mens,gl_apparel,74.5,SWEATER
mens,gl_apparel,74.5,SWEATER
mens,gl_apparel,69.5,SWEATER
mens,gl_apparel,69.5,SWEATER
mens,gl_apparel,74.5,SWEATER
mens,gl_apparel,69.5,SWEATER
womens,gl_apparel,41,DRESS
womens,gl_apparel,45.5,DRESS
mens,gl_apparel,68,SHIRT
womens,gl_apparel,64,SHIRT
mens,gl_apparel,119,SWIMWEAR
mens,gl_apparel,87.99,SHIRT
mens,gl_apparel,325,OUTERWEAR
mens,gl_apparel,175,PANTS
mens,gl_apparel,122.5,OUTERWEAR
mens,gl_apparel,222.5,OUTERWEAR
womens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.13,SHIRT
mens,gl_apparel,32.94,SHIRT
mens,gl_apparel,34.94,SHIRT
mens,gl_apparel,32.94,SHIRT
mens,gl_apparel,64.5,SHIRT
womens,gl_apparel,118,SWIMWEAR
womens,gl_apparel,98,DRESS
womens,gl_apparel,192,PANTS
mens,gl_apparel,68,SHIRT
mens,gl_apparel,167.7,PANTS
womens,gl_apparel,178,SKIRT
mens,gl_apparel,109,SHIRT
mens,gl_apparel,229,SUIT
mens,gl_apparel,185,SHIRT
mens,gl_apparel,195,PANTS
womens,gl_apparel,46,SHIRT
womens,gl_apparel,134.29,PANTS
womens,gl_apparel,198,PANTS
mens,gl_apparel,69.5,SHIRT
mens,gl_apparel,109,SHORTS
mens,gl_apparel,98.97,PANTS
womens,gl_apparel,46,SHIRT
womens,gl_apparel,46,SHIRT
womens,gl_apparel,32,SHIRT
womens,gl_apparel,48,SHIRT
womens,gl_apparel,55,SHIRT
womens,gl_apparel,43,SHIRT
mens,gl_apparel,65,SHIRT
mens,gl_apparel,65,SHIRT
mens,gl_apparel,41.55,SHIRT
mens,gl_apparel,41.55,SHIRT
mens,gl_apparel,65,SHIRT
mens,gl_apparel,195,SHIRT
mens,gl_apparel,65,SHIRT
mens,gl_apparel,29.26,SHIRT
mens,gl_apparel,105,SHIRT
mens,gl_apparel,149,PANTS
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
womens,gl_apparel,89.43,OUTERWEAR
mens,gl_apparel,158,PANTS
womens,gl_apparel,64,SHIRT
womens,gl_apparel,46,SHIRT
mens,gl_apparel,160,PANTS
womens,gl_apparel,99,DRESS
mens,gl_apparel,88,PANTS
mens,gl_apparel,88,PANTS
womens,gl_apparel,138,SHIRT
womens,gl_apparel,1298,BLAZER
womens,gl_apparel,141.73,BLAZER
mens,gl_apparel,195,PANTS
womens,gl_apparel,31.6,SHIRT
mens,gl_apparel,89.5,SHIRT
womens,gl_apparel,198,DRESS
womens,gl_apparel,64,SHORTS
womens,gl_apparel,188,DRESS
womens,gl_apparel,188,DRESS
mens,gl_apparel,89.5,SHIRT
womens,gl_apparel,198,DRESS
womens,gl_apparel,138,DRESS
womens,gl_apparel,138,SHIRT
mens,gl_apparel,74.25,PANTS
womens,gl_apparel,89.5,SWEATER
mens,gl_apparel,39.5,SHIRT
mens,gl_apparel,39.5,SHIRT
mens,gl_apparel,99,PANTS
mens,gl_apparel,49.5,SHIRT
mens,gl_apparel,99,PANTS
womens,gl_apparel,54,SWEATER
womens,gl_apparel,268,PANTS
womens,gl_apparel,348,DRESS
womens,gl_apparel,448,BLAZER
mens,gl_apparel,118,PANTS
mens,gl_apparel,81.79,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,118,PANTS
mens,gl_apparel,118,PANTS
mens,gl_apparel,28.15,SHIRT
mens,gl_apparel,29.17,SHIRT
mens,gl_apparel,195,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,34.68,SHIRT
womens,gl_apparel,40,SHIRT
mens,gl_apparel,185,PANTS
womens,gl_apparel,48,SHIRT
mens,gl_apparel,185,PANTS
mens,gl_apparel,196,PANTS
mens,gl_apparel,176.4,PANTS
mens,gl_apparel,129,PANTS
mens,gl_apparel,39.5,SHIRT
womens,gl_apparel,39.78,PANTS
womens,gl_apparel,108,PANTS
womens,gl_apparel,136,PANTS
womens,gl_apparel,195.88,DRESS
womens,gl_apparel,178,PANTS
womens,gl_apparel,59.5,SHIRT
womens,gl_apparel,79.5,PANTS
womens,gl_apparel,129,DRESS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,100.97,PANTS
mens,gl_apparel,150,PANTS
mens,gl_apparel,69.99,SHIRT
womens,gl_apparel,46,SWEATER
womens,gl_apparel,42,SHIRT
womens,gl_apparel,136.75,PANTS
womens,gl_apparel,67.88,BLAZER
womens,gl_apparel,77.88,SHIRT
womens,gl_apparel,40.25,DRESS
womens,gl_apparel,30.25,SHIRT
womens,gl_apparel,67.88,BLAZER
womens,gl_apparel,35.25,SHIRT
womens,gl_apparel,36.25,PANTS
womens,gl_apparel,27.99,PANTS
womens,gl_apparel,46.56,PANTS
womens,gl_apparel,28.79,PANTS
womens,gl_apparel,36.09,SHIRT
womens,gl_apparel,47.62,SWEATER
womens,gl_apparel,57.62,PANTS
womens,gl_apparel,69.14,BLAZER
womens,gl_apparel,57.62,SKIRT
womens,gl_apparel,132.2,SWEATER
womens,gl_apparel,52.62,SWEATER
womens,gl_apparel,162.2,OUTERWEAR
womens,gl_apparel,162.2,OUTERWEAR
womens,gl_apparel,77.88,SKIRT
womens,gl_apparel,56.56,OUTERWEAR
womens,gl_apparel,82.88,BLAZER
womens,gl_apparel,31.49,PANTS
womens,gl_apparel,27.25,SHIRT
womens,gl_apparel,32.25,SHIRT
womens,gl_apparel,67.88,SWEATER
mens,gl_apparel,43.95,PANTS
mens,gl_apparel,54.94,SHIRT
mens,gl_apparel,61.19,PANTS
mens,gl_apparel,56.19,SWEATER
mens,gl_apparel,51.19,SHIRT
mens,gl_apparel,174.92,BLAZER
mens,gl_apparel,56.19,SWEATER
mens,gl_apparel,51.19,PANTS
mens,gl_apparel,74.94,PANTS
mens,gl_apparel,49.99,SHIRT
mens,gl_apparel,51.19,SHIRT
mens,gl_apparel,51.19,PANTS
mens,gl_apparel,174.92,BLAZER
mens,gl_apparel,51.19,SWEATER
mens,gl_apparel,56.19,PANTS
mens,gl_apparel,54.94,SHIRT
mens,gl_apparel,61.19,PANTS
mens,gl_apparel,91.18,PANTS
mens,gl_apparel,51.19,SWEATER
mens,gl_apparel,46.19,PANTS
mens,gl_apparel,51.19,PANTS
mens,gl_apparel,54.94,SHIRT
mens,gl_apparel,49.99,SHIRT
mens,gl_apparel,54.94,SHIRT
mens,gl_apparel,51.19,PANTS
mens,gl_apparel,56.19,PANTS
womens,gl_apparel,39.77,PANTS
womens,gl_apparel,39.77,PANTS
womens,gl_apparel,39.77,PANTS
womens,gl_apparel,39.77,PANTS
womens,gl_apparel,39.77,PANTS
womens,gl_apparel,42.77,PANTS
womens,gl_apparel,45.97,PANTS
womens,gl_apparel,34.77,SHIRT
womens,gl_apparel,55.97,SWEATER
womens,gl_apparel,55.97,SWEATER
womens,gl_apparel,34.77,SHIRT
womens,gl_apparel,55.97,SWEATER
womens,gl_apparel,45.97,PANTS
womens,gl_apparel,45.97,PANTS
womens,gl_apparel,39.77,SHIRT
womens,gl_apparel,34.77,SHIRT
womens,gl_apparel,45.97,SWEATER
womens,gl_apparel,34.77,SHIRT
womens,gl_apparel,35.99,SHIRT
womens,gl_apparel,34.77,PANTS
womens,gl_apparel,34.77,PANTS
mens,gl_apparel,195,PANTS
mens,gl_apparel,195,PANTS
mens,gl_apparel,495,SUIT
mens,gl_apparel,51.19,SWEATER
mens,gl_apparel,56.19,SWEATER
mens,gl_apparel,56.19,SWEATER
mens,gl_apparel,51.19,SWEATER
mens,gl_apparel,51.19,SWEATER
mens,gl_apparel,74.5,SHIRT
mens,gl_apparel,69.99,SHIRT
mens,gl_apparel,181.99,OUTERWEAR
mens,gl_apparel,69.99,SHIRT
mens,gl_apparel,64.5,SHIRT
mens,gl_apparel,69.99,SHIRT
mens,gl_apparel,42.45,SHIRT
mens,gl_apparel,42.45,SHIRT
womens,gl_apparel,47.62,DRESS
womens,gl_apparel,45.97,PANTS
womens,gl_apparel,39.77,SWEATER
womens,gl_apparel,308,DRESS
womens,gl_apparel,198,DRESS
womens,gl_apparel,176,PANTS
womens,gl_apparel,69.14,DRESS
mens,gl_apparel,599,OUTERWEAR
womens,gl_apparel,295,OUTERWEAR
womens,gl_apparel,149.99,DRESS
womens,gl_apparel,88,PANTS
mens,gl_apparel,69.5,SHIRT
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,58,SHIRT
mens,gl_apparel,140,PANTS
mens,gl_apparel,98,PANTS
womens,gl_apparel,109,SWEATER
mens,gl_apparel,137.54,SHIRT
womens,gl_apparel,26.09,SKIRT
mens,gl_apparel,180,PANTS
mens,gl_apparel,195,SHIRT
mens,gl_apparel,56.19,PANTS
mens,gl_apparel,47.44,SHIRT
womens,gl_apparel,30.25,PANTS
womens,gl_apparel,35.25,PANTS
womens,gl_apparel,30.25,PANTS
mens,gl_apparel,59.99,SHIRT
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,84.5,SHIRT
mens,gl_apparel,84.5,SHIRT
mens,gl_apparel,84.5,SHIRT
womens,gl_apparel,208,SHIRT
womens,gl_apparel,187,PANTS
mens,gl_apparel,81.75,PANTS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,35.99,DRESS
mens,gl_apparel,49.99,SHIRT
womens,gl_apparel,27.25,SHIRT
womens,gl_apparel,82.17,OUTERWEAR
womens,gl_apparel,45.97,SWEATER
womens,gl_apparel,98.37,OUTERWEAR
womens,gl_apparel,93.37,OUTERWEAR
womens,gl_apparel,35.25,SHIRT
womens,gl_apparel,45.97,SWEATER
womens,gl_apparel,142.5,SWIMWEAR
womens,gl_apparel,30.25,PANTS
womens,gl_apparel,30.25,PANTS
womens,gl_apparel,30.25,PANTS
womens,gl_apparel,46.56,SHORTS
mens,gl_apparel,191,OUTERWEAR
mens,gl_apparel,191,OUTERWEAR
womens,gl_apparel,46.56,SWEATER
womens,gl_apparel,72.17,DRESS
mens,gl_apparel,195,PANTS
mens,gl_apparel,195,SHIRT
mens,gl_apparel,99,PANTS
womens,gl_apparel,55.97,PANTS
womens,gl_apparel,34.77,DRESS
mens,gl_apparel,195,PANTS
womens,gl_apparel,35.6,PANTS
womens,gl_apparel,78,DRESS
womens,gl_apparel,47.99,PANTS
mens,gl_apparel,36.99,OUTERWEAR
womens,gl_apparel,158,SHIRT
womens,gl_apparel,173,SHIRT
womens,gl_apparel,37.77,SKIRT
womens,gl_apparel,119.56,OUTERWEAR
mens,gl_apparel,29.99,SWIMWEAR
womens,gl_apparel,78,DRESS
womens,gl_apparel,58,SHIRT
mens,gl_apparel,47.99,SHIRT
mens,gl_apparel,47.99,SWEATER
mens,gl_apparel,47.99,SHIRT
womens,gl_apparel,159,PANTS
womens,gl_apparel,58,SHIRT
womens,gl_apparel,108,DRESS
mens,gl_apparel,37.12,SHORTS
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHIRT
womens,gl_apparel,148,DRESS
mens,gl_apparel,26.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,225,PANTS
mens,gl_apparel,47.98,SHIRT
mens,gl_apparel,32.98,SHIRT
mens,gl_apparel,183,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,64.99,SWEATER
womens,gl_apparel,152,SHORTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,248,DRESS
womens,gl_apparel,119.56,OUTERWEAR
womens,gl_apparel,138,SKIRT
mens,gl_apparel,88,SWEATER
mens,gl_apparel,195,PANTS
mens,gl_apparel,101.03,PANTS
womens,gl_apparel,34,OUTERWEAR
mens,gl_apparel,40,SHIRT
mens,gl_apparel,37.14,SHIRT
womens,gl_apparel,51.56,SWIMWEAR
womens,gl_apparel,132.2,BLAZER
womens,gl_apparel,51.56,PANTS
womens,gl_apparel,51.56,PANTS
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
